274269.414	4180362.378	1214.320409
274272.9404	4180370.922	1217.294093
274275.6998	4180375.08	1217.25827
274279.1952	4180378.75	1217.231355
274283.0507	4180381.821	1217.313535
274286.3001	4180385.507	1217.404343
274288.9688	4180388.485	1217.41268
274295.1283	4180396.245	1217.448654
274296.1288	4180402.991	1217.401098
274297.7618	4180405.045	1217.683962
274302.1477	4180409.553	1217.757788
